# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.99931711     -3.296677e-02 -3.192676e-02 -1.416242e-02 -3.256712e-02 -9.415370e-03 -1.438242e-02 -3.996519e-04 -2.251139e-02 2.199995e-04
5.09918483     -3.282997e-02 -3.191497e-02 -1.406204e-02 -3.243182e-02 -9.409641e-03 -1.428151e-02 -3.981473e-04 -2.250533e-02 2.194683e-04
5.19908149     -3.269528e-02 -3.190358e-02 -1.396471e-02 -3.229871e-02 -9.404079e-03 -1.418375e-02 -3.965682e-04 -2.249950e-02 2.190372e-04
5.29900637     -3.256440e-02 -3.189279e-02 -1.387123e-02 -3.216945e-02 -9.398842e-03 -1.408992e-02 -3.949511e-04 -2.249395e-02 2.186965e-04
5.39895805     -3.243818e-02 -3.188269e-02 -1.378181e-02 -3.204486e-02 -9.394006e-03 -1.400025e-02 -3.933202e-04 -2.248868e-02 2.184404e-04
5.50106219     -3.231365e-02 -3.187310e-02 -1.369392e-02 -3.192199e-02 -9.389484e-03 -1.391218e-02 -3.916562e-04 -2.248362e-02 2.182588e-04
5.60106253     -3.219689e-02 -3.186451e-02 -1.361190e-02 -3.180686e-02 -9.385527e-03 -1.383006e-02 -3.900385e-04 -2.247898e-02 2.181516e-04
5.69895583     -3.208723e-02 -3.185683e-02 -1.353524e-02 -3.169876e-02 -9.382085e-03 -1.375336e-02 -3.884655e-04 -2.247475e-02 2.181102e-04
5.79899665     -3.197953e-02 -3.184978e-02 -1.346034e-02 -3.159266e-02 -9.379033e-03 -1.367847e-02 -3.868703e-04 -2.247074e-02 2.181268e-04
5.89905557     -3.187681e-02 -3.184347e-02 -1.338958e-02 -3.149152e-02 -9.376409e-03 -1.360778e-02 -3.852895e-04 -2.246706e-02 2.181968e-04
5.9991312      -3.177847e-02 -3.183788e-02 -1.332247e-02 -3.139475e-02 -9.374177e-03 -1.354079e-02 -3.837245e-04 -2.246370e-02 2.183146e-04
6.09922227     -3.168475e-02 -3.183300e-02 -1.325932e-02 -3.130257e-02 -9.372333e-03 -1.347779e-02 -3.821786e-04 -2.246066e-02 2.184735e-04
6.1993276      -3.159590e-02 -3.182876e-02 -1.320038e-02 -3.121524e-02 -9.370806e-03 -1.341904e-02 -3.806557e-04 -2.245795e-02 2.186673e-04
6.29944607     -3.151144e-02 -3.182513e-02 -1.314513e-02 -3.113228e-02 -9.369560e-03 -1.336402e-02 -3.791603e-04 -2.245557e-02 2.188900e-04
6.39957663     -3.143141e-02 -3.182205e-02 -1.309355e-02 -3.105372e-02 -9.368548e-03 -1.331269e-02 -3.776958e-04 -2.245350e-02 2.191371e-04
6.49971828     -3.135524e-02 -3.181949e-02 -1.304504e-02 -3.097898e-02 -9.367737e-03 -1.326444e-02 -3.762629e-04 -2.245175e-02 2.194057e-04
6.59987006     -3.128278e-02 -3.181740e-02 -1.299934e-02 -3.090792e-02 -9.367082e-03 -1.321904e-02 -3.748644e-04 -2.245032e-02 2.196929e-04
6.70003104     -3.121378e-02 -3.181575e-02 -1.295613e-02 -3.084028e-02 -9.366573e-03 -1.317613e-02 -3.735011e-04 -2.244917e-02 2.199965e-04
6.80020037     -3.114801e-02 -3.181447e-02 -1.291516e-02 -3.077583e-02 -9.366154e-03 -1.313548e-02 -3.721738e-04 -2.244831e-02 2.203148e-04
6.90037718     -3.108536e-02 -3.181355e-02 -1.287628e-02 -3.071447e-02 -9.365835e-03 -1.309693e-02 -3.708835e-04 -2.244772e-02 2.206456e-04
7.000560679    -3.102569e-02 -3.181295e-02 -1.283938e-02 -3.065606e-02 -9.365581e-03 -1.306036e-02 -3.696313e-04 -2.244737e-02 2.209866e-04
7.100750081    -3.096900e-02 -3.181266e-02 -1.280443e-02 -3.060058e-02 -9.365406e-03 -1.302577e-02 -3.684181e-04 -2.244725e-02 2.213353e-04
7.200944635    -3.091518e-02 -3.181263e-02 -1.277138e-02 -3.054793e-02 -9.365282e-03 -1.299307e-02 -3.672449e-04 -2.244735e-02 2.216890e-04
7.299011685    -3.086525e-02 -3.181285e-02 -1.274086e-02 -3.049912e-02 -9.365220e-03 -1.296290e-02 -3.661359e-04 -2.244763e-02 2.220378e-04
7.399214332    -3.081708e-02 -3.181333e-02 -1.271161e-02 -3.045204e-02 -9.365232e-03 -1.293400e-02 -3.650436e-04 -2.244809e-02 2.223948e-04
7.49942006     -3.077162e-02 -3.181403e-02 -1.268414e-02 -3.040763e-02 -9.365300e-03 -1.290689e-02 -3.639927e-04 -2.244873e-02 2.227509e-04
7.59962823     -3.072875e-02 -3.181494e-02 -1.265838e-02 -3.036576e-02 -9.365420e-03 -1.288148e-02 -3.629829e-04 -2.244952e-02 2.231049e-04
7.699838226    -3.068845e-02 -3.181606e-02 -1.263433e-02 -3.032644e-02 -9.365600e-03 -1.285779e-02 -3.620137e-04 -2.245046e-02 2.234555e-04
7.800049458    -3.065055e-02 -3.181736e-02 -1.261183e-02 -3.028947e-02 -9.365835e-03 -1.283563e-02 -3.610844e-04 -2.245153e-02 2.238022e-04
7.900261365    -3.061499e-02 -3.181885e-02 -1.259085e-02 -3.025480e-02 -9.366126e-03 -1.281500e-02 -3.601945e-04 -2.245272e-02 2.241439e-04
