# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.29900637     6.378558e-02 -6.512879e-02 7.092081e-20 1.879768e-02 -6.433889e-02 3.562936e-22 4.498789e-02 -7.899022e-04 7.056452e-20
5.39895805     6.376537e-02 -6.487636e-02 7.076941e-20 1.878801e-02 -6.408972e-02 3.555391e-22 4.497736e-02 -7.866404e-04 7.041387e-20
5.50106219     6.374620e-02 -6.462730e-02 6.854112e-20 1.877897e-02 -6.384399e-02 3.547973e-22 4.496724e-02 -7.833124e-04 6.818632e-20
5.60106253     6.372901e-02 -6.439379e-02 6.812499e-20 1.877105e-02 -6.361371e-02 3.540959e-22 4.495796e-02 -7.800770e-04 6.777090e-20
5.69895583     6.371367e-02 -6.417445e-02 6.599088e-20 1.876417e-02 -6.339752e-02 3.534289e-22 4.494950e-02 -7.769309e-04 6.563745e-20
5.79899665     6.369956e-02 -6.395905e-02 6.627995e-20 1.875807e-02 -6.318531e-02 3.527661e-22 4.494149e-02 -7.737406e-04 6.592718e-20
5.89905557     6.368694e-02 -6.375362e-02 6.493019e-20 1.875282e-02 -6.298304e-02 3.521160e-22 4.493412e-02 -7.705790e-04 6.457807e-20
5.9991312      6.367575e-02 -6.355695e-02 6.520510e-20 1.874835e-02 -6.278950e-02 3.514796e-22 4.492740e-02 -7.674491e-04 6.485362e-20
6.09922227     6.366599e-02 -6.336950e-02 6.440871e-20 1.874467e-02 -6.260515e-02 3.508541e-22 4.492133e-02 -7.643572e-04 6.405786e-20
6.1993276      6.365752e-02 -6.319180e-02 6.478572e-20 1.874161e-02 -6.243049e-02 3.502406e-22 4.491591e-02 -7.613113e-04 6.443547e-20
6.29944607     6.365025e-02 -6.302288e-02 6.455310e-20 1.873912e-02 -6.226456e-02 3.496416e-22 4.491113e-02 -7.583206e-04 6.420346e-20
6.39957663     6.364410e-02 -6.286283e-02 6.404055e-20 1.873710e-02 -6.210744e-02 3.490602e-22 4.490700e-02 -7.553916e-04 6.369149e-20
6.49971828     6.363898e-02 -6.271048e-02 6.287727e-20 1.873547e-02 -6.195795e-02 3.484984e-22 4.490351e-02 -7.525259e-04 6.252877e-20
6.59987006     6.363480e-02 -6.256557e-02 6.207534e-20 1.873416e-02 -6.181584e-02 3.479577e-22 4.490063e-02 -7.497288e-04 6.172738e-20
6.70003104     6.363149e-02 -6.242756e-02 6.164704e-20 1.873315e-02 -6.168056e-02 3.474414e-22 4.489835e-02 -7.470022e-04 6.129960e-20
6.80020037     6.362893e-02 -6.229601e-02 6.042290e-20 1.873231e-02 -6.155167e-02 3.469505e-22 4.489663e-02 -7.443476e-04 6.007595e-20
6.90037718     6.362711e-02 -6.217071e-02 6.180145e-20 1.873167e-02 -6.142895e-02 3.464853e-22 4.489544e-02 -7.417670e-04 6.145496e-20
7.000560679    6.362590e-02 -6.205139e-02 6.245009e-20 1.873116e-02 -6.131213e-02 3.460454e-22 4.489474e-02 -7.392625e-04 6.210404e-20
7.100750081    6.362532e-02 -6.193800e-02 6.070250e-20 1.873081e-02 -6.120116e-02 3.456304e-22 4.489450e-02 -7.368363e-04 6.035687e-20
7.200944635    6.362525e-02 -6.183036e-02 6.293427e-20 1.873056e-02 -6.109587e-02 3.452390e-22 4.489469e-02 -7.344897e-04 6.258903e-20
7.299011685    6.362569e-02 -6.173051e-02 6.340917e-20 1.873044e-02 -6.099823e-02 3.448779e-22 4.489525e-02 -7.322719e-04 6.306429e-20
7.399214332    6.362665e-02 -6.163417e-02 6.343026e-20 1.873046e-02 -6.090408e-02 3.445303e-22 4.489619e-02 -7.300872e-04 6.308573e-20
7.49942006     6.362806e-02 -6.154324e-02 6.353011e-20 1.873060e-02 -6.081526e-02 3.442036e-22 4.489746e-02 -7.279854e-04 6.318591e-20
7.59962823     6.362988e-02 -6.145749e-02 6.376530e-20 1.873084e-02 -6.073153e-02 3.438971e-22 4.489904e-02 -7.259657e-04 6.342140e-20
7.699838226    6.363211e-02 -6.137691e-02 6.326460e-20 1.873120e-02 -6.065288e-02 3.436091e-22 4.490091e-02 -7.240274e-04 6.292099e-20
7.800049458    6.363472e-02 -6.130111e-02 6.451924e-20 1.873167e-02 -6.057894e-02 3.433399e-22 4.490305e-02 -7.221688e-04 6.417590e-20
7.900261365    6.363769e-02 -6.122999e-02 6.403973e-20 1.873225e-02 -6.050960e-02 3.430881e-22 4.490544e-02 -7.203890e-04 6.369665e-20
